source_file,window_index,aircraft_id,aircraft_name,start_time_s,end_time_s,duration_s,sample_count,altitude_start_m,altitude_end_m,altitude_delta_m,ground_speed_start_mps,ground_speed_end_mps,ground_speed_delta_mps,ground_speed_mean_mps,total_speed_mean_mps,vertical_speed_mean_mps,sink_rate_peak_mps,climb_rate_peak_mps,track_change_deg,track_rate_mean_abs_deg_s,track_rate_peak_abs_deg_s,roll_mean_abs_deg,roll_peak_abs_deg,pitch_mean_abs_deg,pitch_peak_abs_deg,acceleration_mean_mps2,acceleration_peak_abs_mps2,label,label_version
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,14,1,FA-18C_hornet,13.081,17.889,4.808,42,3648.979,3659.358,10.37900000000036,228.96447735407517,233.0601354541285,4.095658100053328,233.32682567049346,233.33694812742098,2.1601499672277376,0.0,2.392523364488881,0.0032395838244383413,0.0012809231719174122,0.004021382160665715,0.011008380952380952,0.015964,2.2331915952380954,2.33204,0.9313904463595357,2.7107631847925466,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,15,1,FA-18C_hornet,14.032,18.92,4.888000000000002,43,3651.056,3660.593,9.536999999999807,231.2229104662873,230.89397562782312,-0.32893483846416416,233.65761720920497,233.66626103678212,1.9579552250539924,0.0,2.392523364488881,0.0037588754865396368,0.0012212610758397936,0.004021382160665715,0.008987046511627907,0.014151,2.177451604651163,2.30995,0.015776925191945512,2.7107631847925466,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,16,1,FA-18C_hornet,15.05,19.912,4.861999999999998,43,3653.374,3661.357,7.983000000000175,233.7601692726757,228.7579430790703,-5.0022261936054235,233.0797741458609,233.08637076990598,1.642543449822697,0.0,2.392523364488881,0.004058226080587701,0.0013748305751052263,0.004814662049414288,0.0070065813953488374,0.012156,2.119681511627907,2.284215,-0.9483875236202831,2.6424785092759318,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,17,1,FA-18C_hornet,16.059,20.969,4.91,44,3655.76,3661.816,6.055999999999585,235.90698106428962,226.5450493230274,-9.361931741262225,231.4628474964482,231.46697299216137,1.221999899000851,0.0,2.392523364488881,0.004395225692519489,0.0014726236849566367,0.004814662049414288,0.005185749999999999,0.010281,2.0629747045454545,2.253452,-1.8745963929587626,2.4655441262066273,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,18,1,FA-18C_hornet,17.069,21.938,4.869,45,3657.985,3661.989,4.003999999999905,234.62952910328877,224.52118166821742,-10.108347435071352,229.52703094626122,229.52915315525937,0.82899690040406,0.0,1.9532710280400816,0.004143908723676759,0.0016711424592811225,0.00509071389138797,0.0038280444444444444,0.006833,2.0313464666666667,2.097936,-2.087640937657963,2.4655441262066273,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,19,1,FA-18C_hornet,18.013,22.943,4.93,46,3659.534,3661.976,2.4420000000000073,232.80868081916776,222.4603973657165,-10.348283453451273,227.56852578397908,227.56950324941326,0.5105107341544095,0.08928571428360146,1.4193548387090933,0.004379348466841293,0.0016168347790429802,0.00509071389138797,0.0028917391304347827,0.005555,2.018567391304348,2.059934,-2.1028780773798093,2.4655441262066273,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,20,1,FA-18C_hornet,19.071,23.971,4.899999999999999,46,3660.734,3661.797,1.0630000000001019,230.59223760555872,220.37906632586882,-10.213171279689902,225.49584245048743,225.49621816949082,0.2409324816105288,0.2380952380961033,0.9337748344375932,0.004382320553474983,0.0016025613003525676,0.00509071389138797,0.001935695652173913,0.0042,2.0121720434782606,2.030083,-2.0875256918345397,2.4655441262066273,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,21,1,FA-18C_hornet,20.023,24.996,4.972999999999999,46,3661.421,3661.475,0.05400000000008731,228.5340244803928,218.35440396048048,-10.179620519912305,223.4605961605952,223.46076597526874,0.03044026806758872,0.37500000000206674,0.5765765765752294,0.00474760984468503,0.0015605461486190746,0.00509071389138797,0.0013641086956521738,0.003296,2.0122078260869567,2.025905,-2.0543632339818148,2.342285915547681,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,22,1,FA-18C_hornet,21.085,25.951,4.866,44,3661.848,3661.056,-0.7919999999999163,226.31101634711763,216.5082946383164,-9.802721708801215,221.41017932365514,221.41034063984304,-0.14720930374105853,0.4951456310672827,0.27586206896683524,0.004678974786259005,0.0014551309451411732,0.00509071389138797,0.0010875,0.002246,2.0159869772727275,2.033922,-2.027492694570745,2.420440227275362,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,23,1,FA-18C_hornet,22.048,26.904,4.856000000000002,43,3661.997,3660.529,-1.4679999999998472,224.2977487373495,214.7066383940791,-9.591110343270401,219.4724564407125,219.47273851886345,-0.2907352612558029,0.6037735849042438,0.07272727272555334,0.004965333038228437,0.0013369266335846845,0.003665934977166106,0.001187046511627907,0.002816,2.0222128139534883,2.04178,-1.9944018100441119,2.4935340759083857,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,24,1,FA-18C_hornet,23.075,27.966,4.891000000000002,44,3661.962,3659.812,-2.150000000000091,222.21180050391817,212.73456152979148,-9.477238974126692,217.34421605743748,217.34473340264773,-0.4348774729162899,0.7281553398084634,0.0,0.005010588478228328,0.0014105488177831602,0.003665934977166106,0.0017211590909090907,0.00373,2.030574568181818,2.050168,-1.949645669673625,2.4935340759083857,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,25,1,FA-18C_hornet,24.108,28.894,4.785999999999998,43,3661.762,3659.073,-2.6890000000003056,220.1376404024648,211.06230911408088,-9.075331288383921,215.48898306651216,215.48977584465285,-0.5562100994193075,0.8487394957992687,0.0,0.00507177238694112,0.0014168971789609648,0.003665934977166106,0.0024975581395348836,0.00456,2.0383636279069766,2.057177,-1.9072593218755327,2.4935340759083857,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,26,1,FA-18C_hornet,25.115,29.899,4.7840000000000025,43,3661.429,3658.156,-3.2730000000001382,218.13718477593568,209.26741612019785,-8.869768655737829,213.56920422957208,213.57036363717876,-0.6810569833672857,0.9646017699108322,0.0,0.0054681427901641655,0.0014213862808104673,0.003665934977166106,0.003374279069767442,0.00545,2.0465196279069766,2.06442,-1.8653573518683884,2.4935340759083857,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,27,1,FA-18C_hornet,26.061,30.926,4.864999999999998,44,3661.001,3657.091,-3.9100000000003092,216.304211854594,207.47862484961573,-8.825587004978274,211.8049290916388,211.80651027847327,-0.7977789683545204,1.0924369747908351,0.0,0.005387398023856349,0.0013109602110468266,0.003250104513578456,0.004211659090909091,0.006344,2.0539117045454542,2.071604,-1.823941131671689,2.4935340759083857,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,28,1,FA-18C_hornet,27.01,31.989,4.978999999999999,45,3660.463,3655.853,-4.610000000000127,214.50702599892395,205.6529971012966,-8.854028897627359,210.07797563923748,210.08005405602097,-0.9147573263869639,1.225225225224923,0.0,0.005944979009200324,0.0013420055503003884,0.003250104513578456,0.005053466666666667,0.00726,2.061006488888889,2.078732,-1.7881280762634864,2.1717160797872834,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,29,1,FA-18C_hornet,28.086,32.888,4.802,43,3659.722,3654.699,-5.023000000000138,212.53017407822176,204.13651096730882,-8.39366311091294,208.27326160907103,208.275936275742,-1.0390668390089126,1.3269230769223175,0.0,0.0058150646867716205,0.0013980992573974283,0.003562794455968353,0.005940976744186047,0.007982,2.0683078139534885,2.08462,-1.7547957084259758,2.1717160797872834,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,30,1,FA-18C_hornet,29.008,33.976,4.968,44,3658.976,3653.17,-5.80600000000004,210.85444916055647,202.3536240855235,-8.500825075032964,206.5857028741052,206.58903856826836,-1.158034191712371,1.4661016949133165,0.0,0.006023992541486223,0.0014562829528643809,0.00383469501283732,0.0067824318181818185,0.008929,2.075012,2.091618,-1.722833885533669,2.042949390212014,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,31,1,FA-18C_hornet,30.014,34.953,4.939000000000004,43,3658.043,3651.676,-6.367000000000189,209.06606460505512,200.75807084193283,-8.307993763122283,204.8978495164176,204.90193212917413,-1.2791151904043507,1.588235294120155,0.0,0.006305895400146255,0.0014247142638712873,0.00383469501283732,0.007637162790697675,0.009762,2.081673813953488,2.097878,-1.694793150580365,2.042949390212014,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,32,1,FA-18C_hornet,31.069,35.899,4.830000000000002,41,3656.933,3650.121,-6.811999999999898,207.2534641973472,199.27698931122578,-7.976474886121423,203.32041587756137,203.32527723623951,-1.3935782939829027,1.6893939393936357,0.0,0.006213329437571247,0.001464220672197145,0.00383469501283732,0.008447951219512195,0.010585,2.0878872682926826,2.10392,-1.6662658327923432,2.047408249049788,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,33,1,FA-18C_hornet,32.091,36.944,4.8530000000000015,41,3655.727,3648.28,-7.446999999999662,205.47268590773348,197.6296935546719,-7.8429923530615895,201.54701322128423,201.55286775752265,-1.5241816516748157,1.8189655172395343,0.0,0.006571217660791717,0.0015633070147407359,0.004141984236047657,0.009375926829268293,0.011514,2.0949075609756096,2.110703,-1.6345398610942095,2.047408249049788,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,34,1,FA-18C_hornet,33.004,37.977,4.972999999999999,42,3654.542,3646.335,-8.20699999999988,203.95401019625842,196.03586447859988,-7.918145717658547,199.8905842809512,199.8974693422929,-1.647422152701764,1.9351851851836896,0.0,0.006751640664788283,0.0015876758315874775,0.004141984236047657,0.010277404761904762,0.012428,2.1015704285714287,2.117431,-1.6050954908879238,2.047408249049788,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,35,1,FA-18C_hornet,34.094,38.979,4.884999999999998,42,3652.996,3644.33,-8.666000000000167,202.16114554739946,194.52092063497918,-7.64022491242028,198.1841536784149,198.1921962681307,-1.7752375171644004,2.056074766357533,0.0,0.007038421166441822,0.0018006982302122266,0.005071164392812292,0.011213380952380952,0.013206,2.1085611190476192,2.124046,-1.575600885831219,2.047408249049788,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,36,1,FA-18C_hornet,35.066,39.917,4.850999999999999,41,3651.496,3642.35,-9.146000000000186,200.58705951277616,193.1548187246682,-7.4322407881079755,196.7881553549873,196.7972239757472,-1.8803365243475634,2.1517241379302856,0.0,0.006975275485274324,0.0018691800840541833,0.005071164392812292,0.01197890243902439,0.013958,2.1144240243902437,2.130309,-1.5440853265660797,2.047408249049788,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,37,1,FA-18C_hornet,36.002,40.975,4.972999999999999,43,3649.945,3639.997,-9.94800000000032,199.0914894393252,191.57490095906795,-7.516588480257241,195.31828461515633,195.3285360239219,-1.9919718870619063,2.2772277227724778,0.0,0.007420871316128341,0.0019177372594098433,0.005071164392812292,0.012788465116279069,0.014847,2.120778930232558,2.137488,-1.5317930981448826,1.944496742597191,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,38,1,FA-18C_hornet,37.062,41.974,4.911999999999999,43,3648.064,3637.661,-10.402999999999793,197.44803421554676,190.1468578548708,-7.301176360675953,193.7311801863648,193.74279418075128,-2.1127557238313575,2.3859649122801856,0.0,0.007643022411286893,0.0019258640413630514,0.005071164392812292,0.013672348837209301,0.015704,2.1278325581395348,2.144418,-1.4993386850083639,1.944496742597191,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,39,1,FA-18C_hornet,38.09,42.874,4.783999999999999,42,3646.114,3635.463,-10.65099999999984,195.86707643227885,188.8708216580716,-6.9962547742072445,192.2714220321538,192.28437593537012,-2.2243346227511447,2.4867256637163733,0.0,0.007409617418886683,0.002150383107633653,0.005242497158625067,0.014485833333333333,0.016466,2.134513904761905,2.150747,-1.473581062284794,1.944496742597191,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,40,1,FA-18C_hornet,39.096,43.906,4.810000000000002,41,3644.088,3632.835,-11.253000000000156,194.35348188529113,187.42074099296562,-6.932740892325512,190.80739903999802,190.82178540383813,-2.3364852248470704,2.5999999999975985,0.0,0.007605048751202048,0.001978886722676373,0.005242497158625067,0.015321512195121952,0.017321,2.1414485609756095,2.158134,-1.4581980605927833,1.944496742597191,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,41,1,FA-18C_hornet,40.019,44.924,4.905000000000001,43,3642.128,3630.13,-11.998000000000047,192.97260955001585,186.05076479328704,-6.921844756728802,189.46518587707365,189.48098333366823,-2.4398357055148776,2.706293706291709,0.0,0.007876225362338118,0.0021782594123906825,0.00541217326701005,0.01610953488372093,0.018141,2.148026418604651,2.165573,-1.434017234227141,1.944496742597191,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,42,1,FA-18C_hornet,41.08,46.0,4.920000000000002,43,3639.757,3627.18,-12.577000000000226,191.42532233815922,185.27535640243212,-6.149965935727096,188.04545647998276,188.06279562115205,-2.5476237237100468,2.7565217391304504,0.0,0.008657679188161183,0.002269986901116511,0.00541217326701005,0.0169593488372093,0.018723,2.1594008372093025,2.224389,-1.262596117359696,1.8429867274407274,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,43,1,FA-18C_hornet,42.079,46.997,4.917999999999999,43,3637.409,3624.606,-12.802999999999884,189.99088285614692,186.4400016160718,-3.550881240075114,186.99993122125326,187.01803486221633,-2.5988296564294093,2.7565217391304504,0.0,0.008687658208657467,0.002223221023003711,0.00541217326701005,0.017533232558139534,0.018723,2.1920548139534883,2.355405,-0.7202294505578205,1.9503693046478334,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,44,1,FA-18C_hornet,43.011,47.976,4.964999999999996,44,3635.121,3622.54,-12.581000000000131,188.69380081708422,188.5893580088075,-0.10444280827672969,186.66796370076108,186.68525732974803,-2.5292513724832735,2.7565217391304504,0.0,0.00870494155299184,0.002091131919274573,0.00541217326701005,0.017552977272727272,0.018723,2.241363340909091,2.416041,0.0005906264624501785,2.6863216764130766,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,45,1,FA-18C_hornet,44.018,48.924,4.905999999999999,44,3632.543,3621.059,-11.483999999999924,187.27299392502766,191.4299382933163,4.1569443682886345,187.04325939504204,187.05859758484564,-2.3505357034681715,2.7565217391304504,0.0,0.008329293238375612,0.0021142776664767626,0.00541217326701005,0.01746834090909091,0.018723,2.2917405681818184,2.442776,0.8072549134255969,3.5029483832660797,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,46,1,FA-18C_hornet,45.038,49.977,4.939,44,3629.821,3620.02,-9.80099999999993,185.87558476460555,195.16224666080268,9.286661896197131,188.4363898545671,188.4483967606756,-2.0099961095820364,2.7565217391304504,0.0,0.008731716057354788,0.0019393243620568655,0.0049354927228889515,0.017397977272727273,0.018723,2.351329431818182,2.460723,1.8180265246806877,4.162347792573027,steady,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,47,1,FA-18C_hornet,46.0,50.965,4.965000000000003,44,3627.18,3619.613,-7.567000000000007,185.27535640243212,199.36308184862435,14.087725446192223,190.62229085543638,190.63070175178498,-1.5861399277420813,2.7387387387395967,0.0,0.008640763201810842,0.001934938230190065,0.0049354927228889515,0.017419272727272728,0.019222,2.402565727272727,2.469237,2.758295573012176,5.959305008256413,acceleration,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,48,1,FA-18C_hornet,47.099,51.934,4.835000000000001,42,3624.366,3619.728,-4.63799999999992,186.63105503576716,203.6859063895887,17.054851353821533,193.9188326020194,193.92332585254994,-1.018611341937678,2.3529411764729815,0.3421052631597859,0.009004743384593894,0.0019997675972619486,0.0049354927228889515,0.017762190476190477,0.020753,2.4423458095238098,2.471139,3.5051697334118046,5.959305008256413,acceleration,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,49,1,FA-18C_hornet,48.09,52.984,4.893999999999998,42,3622.334,3620.401,-1.9329999999999927,188.9004110700113,208.71533220041707,19.814921130405764,197.96405167664943,197.9661853790179,-0.42783570365089424,1.8070175438607294,0.8807339449541476,0.009527050884173605,0.00196109809030823,0.004095667619415273,0.01891490476190476,0.022565,2.458396714285714,2.471139,4.069275458692796,5.959305008256413,acceleration,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,50,1,FA-18C_hornet,49.047,53.925,4.878,42,3620.905,3621.459,0.5539999999996326,191.83411761358786,213.3923321087542,21.55821449516634,202.00343551285235,202.00490518850117,0.08452918865596643,1.2520325203251985,1.321739130435221,0.010031053007367063,0.002073039217879627,0.004095667619415273,0.020252,0.024232,2.463817071428571,2.471139,4.454971337138209,6.26130172805673,acceleration,heuristic_ms2_v1
C:\Users\öseoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202540Z_807999.export.zip,51,1,FA-18C_hornet,50.132,54.92,4.788000000000004,42,3619.92,3623.013,3.092999999999847,195.78854405871493,218.49070027185306,22.702156213138124,206.87588729832996,206.87801112186102,0.6314330529343591,0.6451612903219891,1.747747747747321,0.010272985303402038,0.0021745161165411747,0.004095667619415273,0.02193011904761905,0.02612,2.462233452380952,2.471139,4.787152881767798,6.26130172805673,acceleration,heuristic_ms2_v1
