"source_file","window_index","aircraft_id","aircraft_name","start_time_s","end_time_s","duration_s","sample_count","altitude_start_m","altitude_end_m","altitude_delta_m","ground_speed_start_mps","ground_speed_end_mps","ground_speed_delta_mps","ground_speed_mean_mps","total_speed_mean_mps","vertical_speed_mean_mps","sink_rate_peak_mps","climb_rate_peak_mps","track_change_deg","track_rate_mean_abs_deg_s","track_rate_peak_abs_deg_s","roll_mean_abs_deg","roll_peak_abs_deg","pitch_mean_abs_deg","pitch_peak_abs_deg","acceleration_mean_mps2","acceleration_peak_abs_mps2","label","label_version"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","7","1","FA-18C_hornet","6.104","10.974","4.87","42","3611.847","3502.472","-109.375","223.14002811444087","252.63673048012464","29.496702365683774","237.4685366285725","238.58793600275754","-22.48525935839064","25.900000000001622","0.0","-8.145119610016366","1.719322441805538","2.708532988486908","30.602730238095237","56.03174","2.953097","4.26786","5.927628898988146","8.725330230239816","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","8","1","FA-18C_hornet","7.09","11.929","4.839","41","3587.727","3499.117","-88.60999999999967","228.7387595825046","257.64254847205467","28.90378888955007","243.57704358221702","244.44704766564433","-18.400840426939173","25.900000000001622","1.2616822429926813","-7.09151988665991","1.4907555214473593","2.6494657125789853","22.890776975609754","35.364247","2.6795333170731706","4.26786","5.778277335941608","8.725330230239816","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","9","1","FA-18C_hornet","8.065","12.979","4.914","42","3562.784","3507.466","-55.31800000000021","234.68297187400282","262.10617938449667","27.423207510493853","249.48300377675537","250.0954228031927","-11.39836553196708","25.900000000001622","13.403846153844123","-5.040852693692216","1.2966320404062484","2.6494657125789853","17.934782523809524","28.008359","2.850186642857143","5.730249","5.477008053836512","8.725330230239816","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","10","1","FA-18C_hornet","9.091","13.94","4.849","42","3536.352","3525.486","-10.865999999999985","241.03150840838202","265.7927655865956","24.761257178213555","255.19013504046077","255.64759239233717","-1.8627893338620054","25.527559055119823","21.168316831682567","-3.231508280180776","1.151406204974943","2.6494657125789853","14.020642999999998","25.757248","3.269811976190476","6.585577","5.0647259831231235","8.725330230239816","acceleration","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","11","1","FA-18C_hornet","10.007","14.936","4.929","43","3515.83","3544.44","28.610000000000127","246.96940115445267","270.7940856628657","23.824684508413043","259.5247528772489","259.9201048377232","5.459928688685971","19.137614678901286","21.168316831682567","-1.4115098142618194","0.8690185261773083","2.4824239674479895","11.330911232558138","22.59869","3.6396433488372093","6.585577","4.862704647993479","7.685554771814057","acceleration","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","12","1","FA-18C_hornet","11.079","15.947","4.8679999999999986","42","3501.613","3558.409","56.79600000000028","253.29013867634885","275.927385156918","22.637246480569132","264.28884819436564","264.66808709231134","11.289230496079588","8.18095238095595","21.168316831682567","0.5058547109437654","0.5411889728036045","1.7052854761544487","8.908059285714286","17.296839","4.200414285714286","6.585577","4.739689067895522","6.083200785435712","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","13","1","FA-18C_hornet","12.04","16.951","4.911000000000001","43","3499.4","3566.86","67.46000000000004","258.15676536793967","281.17237710629325","23.015611738353584","268.9804064427845","269.3700867343334","13.436242372701948","0.0","21.168316831682567","1.6222353991743717","0.3326459724237772","0.9787846901066306","8.192055860465116","8.889104","4.095375255813954","6.585577","4.741820076651737","6.044676209580593","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","14","1","FA-18C_hornet","13.081","17.877","4.795999999999999","42","3508.954","3569.813","60.858999999999924","262.48998276423936","285.82897667321515","23.338993908975795","273.68571810130715","274.05782054215393","12.66583943375816","0.0","21.168316831682567","1.0218105149497205","0.2332462871836441","0.7793971301308066","8.28180338095238","8.889104","3.4003439285714285","6.585577","4.807210397347667","6.044676209580593","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","15","1","FA-18C_hornet","14.062","18.911","4.849000000000002","41","3528.043","3567.502","39.45899999999983","266.3275614219157","290.9618167591759","24.634255337260242","278.72823121345454","278.9644884281088","8.428133413947227","4.803418803417896","20.95901639344464","0.6622804244512395","0.13935573207352553","0.20284345830563008","8.15428992682927","8.380678","2.208432024390244","4.896866","4.957447874583857","6.471432678621904","acceleration","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","16","1","FA-18C_hornet","15.078","19.966","4.888000000000002","42","3546.733","3558.953","12.2199999999998","271.44378977573","296.0487717642571","24.604981988527072","283.88302335175297","284.00931083664443","2.8860702831465006","10.749999999998684","16.14788732394457","0.6190585696270432","0.12775857244935102","0.16214053644068063","8.09209838095238","8.376669","1.550452761904762","3.633349","5.006993727302394","6.471432678621904","acceleration","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","17","1","FA-18C_hornet","16.066","20.923","4.856999999999999","42","3559.693","3545.74","-13.95300000000043","276.5906219812842","300.4833269874748","23.892705006190624","288.612646390995","288.7333044168833","-2.3700695715159257","16.230769230770335","10.789915966387461","0.6082771526955639","0.12724669367531605","0.16214053644068063","8.017816619047618","8.181827","1.324864","2.613759","5.02333851353545","6.471432678621904","acceleration","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","18","1","FA-18C_hornet","17.057","21.924","4.867000000000001","42","3567.435","3526.328","-41.10699999999997","281.7019161134435","304.7688498356318","23.06693372218831","293.75778757364714","293.98444981401144","-8.324160651930367","21.895652173913593","5.424528301885174","0.5555389550180507","0.11839052983357488","0.15788320151122454","7.580455499999999","10.169683","1.503965","3.441835","4.930088689266935","6.471432678621904","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","19","1","FA-18C_hornet","18.016","22.973","4.957000000000001","43","3569.849","3498.727","-71.1220000000003","286.4676376118053","308.0851367295258","21.617499117720513","298.3266402293903","298.78085735891455","-14.210434489185717","31.889908256882293","0.2589928057558157","-0.3578512067222164","0.24836689224095074","1.3104861216352388","21.982309837209304","145.877363","2.346719627906977","6.886028","4.730435930543229","6.471432678621904","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","20","1","FA-18C_hornet","19.019","23.958","4.939","43","3566.916","3459.591","-107.32500000000027","291.51261329790674","310.5499431966857","19.037329898778978","302.1689023632616","303.0969848093073","-21.18617644412885","44.21600000000035","0.0","0.3772800909471812","0.3956556392928712","1.5452857425719475","43.6409168372093","175.739552","3.53982611627907","6.977965","4.53874640550963","6.051108725780594","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","21","1","FA-18C_hornet","20.068","24.952","4.884","43","3557.793","3412.454","-145.33899999999994","296.5621659807612","314.11600669551433","17.553840714753107","306.10560679104174","307.7570174951507","-29.416880602701415","50.26086956521431","0.0","0.712690353295443","0.46998428490724115","1.5452857425719475","50.15225786046511","175.739552","4.928010511627907","8.364786","4.426584908685931","5.652040022107996","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","22","1","FA-18C_hornet","21.04","25.943","4.903000000000002","43","3543.766","3362.663","-181.10300000000007","300.97824611685456","318.6742037290553","17.695957612200743","309.4184452510309","311.75237220127707","-36.20842588209471","52.90350877193301","0.0","2.2439816356857136","0.7598429035044969","4.660563568775263","53.999021883720935","175.739552","5.705886255813954","8.475307","4.179055888714095","5.840447447078691","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","23","1","FA-18C_hornet","22.025","26.88","4.855","42","3524.058","3340.568","-183.48999999999978","305.1926684982822","321.60632505667684","16.41365655839462","312.96432908379654","315.40724994945003","-37.27957809732165","52.90350877193301","0.0","5.790521234787263","1.489136431646212","4.660563568775263","58.51213561904762","175.739552","5.571371238095238","8.475307","3.305849458557896","5.840447447078691","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","24","1","FA-18C_hornet","23.08","27.972","4.892000000000003","42","3495.129","3357.15","-137.97899999999981","308.3265204360714","319.3987274599857","11.072207023914302","316.00393610443575","318.3362957060385","-28.304787510289852","52.90350877193301","34.43103448275995","9.209674269857942","1.8432335288325463","4.660563568775263","45.01396021428572","175.739552","6.241731023809525","11.711968","2.352721335416909","5.840447447078691","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","25","1","FA-18C_hornet","24.059","28.929","4.869999999999997","42","3455.062","3404.732","-50.32999999999993","310.96607507574225","316.60382533337014","5.637750257627886","317.5007269314327","320.0915677962051","-11.273123960707093","52.90350877193301","54.964285714286085","8.692936925003153","1.7618507798236032","4.660563568775263","22.241043857142856","58.456386","7.2015478095238095","12.637969","1.6010705826244156","5.840447447078691","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","26","1","FA-18C_hornet","25.058","29.957","4.899000000000001","42","3407.044","3459.219","52.17500000000018","314.48113020183195","318.5199406725801","4.03881047074816","318.5577258995034","321.32421445913724","10.21899754897007","52.90350877193301","54.964285714286085","8.347833536077928","1.678859167016459","4.660563568775263","14.845723428571429","30.775647","7.584068285714285","12.637969","0.8357709347060375","5.840447447078691","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","27","1","FA-18C_hornet","26.057","30.929","4.872","42","3358.195","3493.227","135.0319999999997","319.2544900116094","322.2888243725141","3.0343343609047224","319.38770794291594","321.77496637539684","26.465600105105107","39.192982456139966","54.964285714286085","6.082278476128863","1.4027710187877267","4.360802179773798","10.239664761904763","25.238048","7.133997714285714","12.637969","0.3103853759344296","1.2575728022858963","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","28","1","FA-18C_hornet","27.006","31.974","4.968","43","3340.135","3499.461","159.32599999999957","321.67002309707635","324.70064507537944","3.0306219783030883","320.06670050790376","322.2513966578211","31.28779782028101","7.820754716982692","54.964285714286085","2.3066403893681695","0.7027423736615762","3.3418320657072145","6.3404436046511625","21.245944","6.967738465116279","12.637969","0.6236452311428624","2.071814102793717","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","29","1","FA-18C_hornet","28.08","32.904","4.824000000000005","42","3361.351","3479.07","117.71900000000005","318.77882418503964","325.63193145542897","6.85310727038933","320.87562781713723","323.1314010536723","24.540948560384674","32.10476190475726","54.964285714286085","-0.20326306840820507","0.23832519771561053","0.9713395620776082","4.207165214285714","5.787723","6.394475","12.637969","1.2270137994210717","3.6397308030655826","climb","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","30","1","FA-18C_hornet","29.042","33.919","4.876999999999995","43","3410.92","3432.908","21.98799999999983","316.74212299736763","325.50963312774735","8.76751013037972","322.5785666632658","324.7280325668718","5.23191265605417","57.19266055046082","54.76106194690205","-0.7390636399666732","0.17445729494486123","0.29028396612892504","3.9577172558139533","4.763448","6.033782395348838","11.737997","1.8577355816313086","3.6397308030655826","steady","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","31","1","FA-18C_hornet","30.076","34.897","4.820999999999998","43","3464.761","3361.672","-103.08899999999994","318.970567444825","323.0353677656216","4.064800320796564","324.00798144325785","326.9515873245293","-21.100133154306775","85.57547169811106","46.57142857142796","-0.9670595443342904","0.19979237803770136","0.29028396612892504","3.781197","4.407752","7.099562767441861","16.617256","2.458156067087356","4.3945854389478125","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","32","1","FA-18C_hornet","31.04","35.897","4.856999999999999","44","3495.403","3259.818","-235.58499999999958","322.63992777717175","318.52442491791334","-4.115502859258413","323.93596043519943","329.69056626614434","-47.78908698472748","114.85964912280627","19.603603603602867","-0.961106520887256","0.20001626547191284","0.2621962197355118","3.6800093863636363","4.240514","10.192920772727273","21.477912","3.1508408326449877","4.791812415824113","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","33","1","FA-18C_hornet","32.083","36.943","4.859999999999999","44","3498.259","3122.117","-376.1419999999998","324.8366618951654","310.85811130782054","-13.978550587344841","322.08288430076345","333.2261252040685","-75.85249582199359","144.69421487603734","0.0","-0.9831737172981434","0.2030517450015905","0.27300629540454174","3.7282910454545455","3.998412","14.796671340909091","26.436082","3.6603820602241","5.324318479674753","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","34","1","FA-18C_hornet","33.015","37.977","4.961999999999996","45","3475.226","2957.27","-517.9560000000001","325.7045581873153","295.97163867425417","-29.73291951306112","317.66202939900745","336.3538148753398","-102.2674509454933","170.77227722772477","0.0","-1.1010781484108065","0.22058881418358847","0.304470878483281","3.8255076444444445","4.151852","19.321687266666665","31.18564","2.8783317451587904","5.324318479674753","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","35","1","FA-18C_hornet","34.025","38.965","4.940000000000005","44","3426.523","2776.396","-650.127","325.3422018826008","279.17921789716587","-46.16298398543495","310.38854973261203","338.58438058873685","-128.60225507617272","192.71818181816687","0.0","-1.211962090958707","0.24484615726108763","0.3489083013385439","3.9448070454545454","4.312368","23.958604886363638","35.618982","1.821913539899223","5.324318479674753","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","36","1","FA-18C_hornet","35.014","39.976","4.961999999999996","43","3351.275","2570.178","-781.0970000000002","322.622342703195","262.47226840996603","-60.150074293228954","299.758717024442","339.7532331754196","-154.42350110665774","211.64102564103194","0.0","-1.2736088172620157","0.2577182335371156","0.4573517070524524","4.080224813953489","4.418442","28.515050302325584","38.621824","0.6849625992129329","5.324318479674753","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","37","1","FA-18C_hornet","36.013","40.938","4.925000000000004","42","3246.104","2363.361","-882.7429999999999","317.8856847004976","255.41219193429743","-62.473492766200195","287.2027764221709","339.619926546881","-177.2755922855245","215.98333333333895","0.0","-1.047866564796152","0.22827336180186358","0.4573517070524524","4.186569595238096","4.418442","32.35221645238095","38.621824","-0.8402561319315447","5.324318479674753","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","38","1","FA-18C_hornet","37.053","41.962","4.909000000000006","42","3105.86","2147.174","-958.6860000000001","309.49443592517594","258.8236013250716","-50.67083460010434","274.73049529332985","337.6959396749628","-194.3240904152888","215.98333333333895","0.0","-0.5042161687264297","0.2368701314294042","0.4573517070524524","4.2207336190476195","4.418442","34.91243323809524","38.621824","-2.4947866321413263","4.3062152981651565","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","39","1","FA-18C_hornet","38.115","42.948","4.832999999999998","42","2933.321","1957.049","-976.2719999999999","294.0137118771693","269.95813762824514","-24.055574248924188","266.6572196286947","334.5449582697106","-201.353979482819","215.98333333333895","0.0","0.2684375969190569","0.28865907717242417","0.5453861851131638","4.146405023809524","4.418442","35.36704185714286","38.621824","-3.3380468453845227","5.645847528501724","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","40","1","FA-18C_hornet","39.181","43.97","4.7890000000000015","43","2734.016","1786.326","-947.69","276.28703786373774","279.7661501435193","3.4791122797815888","264.7841791996281","330.9336157952177","-197.59855208863573","215.98333333333895","0.0","1.03876938048586","0.3278675061557893","0.5453861851131638","3.9850596046511626","4.418442","33.83422369767442","38.621824","-3.9556827212095764","6.261304022990576","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","41","1","FA-18C_hornet","40.153","44.91","4.756999999999998","43","2532.436","1653.96","-878.4760000000001","260.63199211396704","286.53931589192524","25.907323777958197","267.5531465273964","326.98837637026793","-185.67595986324065","215.98333333333895","0.0","1.6854638056062186","0.3574260777030947","0.5526309939914719","3.7688594651162792","4.383183","30.865940023255817","38.567534","-4.658224037297986","7.41560546197834","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","42","1","FA-18C_hornet","41.053","45.909","4.856000000000002","44","2338.627","1538.828","-799.799","255.35924521053695","290.3008979752358","34.94165276469883","273.79919890025275","322.2495920344548","-165.9608591679719","215.0782608695741","0.0","2.0002813039348553","0.40938886869120045","0.5526309939914719","3.5236936818181817","4.221883","26.845930681818178","37.57913","-5.1238214358149925","7.41560546197834","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","43","1","FA-18C_hornet","42.079","46.9","4.820999999999998","44","2123.395","1440.147","-683.248","260.010793372018","288.4468291184232","28.436035746405196","280.55472393488947","316.9144319224184","-143.12626320545263","203.23931623932086","0.0","1.854044782055496","0.3883174710512062","0.5526309939914719","3.2952991590909093","3.88921","22.86491093181818","33.481553","-5.35796712534754","7.41560546197834","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","44","1","FA-18C_hornet","43.055","47.885","4.829999999999998","43","1937.888","1347.258","-590.6299999999999","271.13710615056664","285.5634786410832","14.426372490516542","284.9506496767063","311.850143462156","-123.68179444272063","179.07476635514186","0.0","1.4812645631145074","0.3150681747632391","0.5526309939914719","3.129929534883721","3.578046","19.87924588372093","28.720662","-5.184919862767575","7.41560546197834","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","45","1","FA-18C_hornet","44.07","48.94","4.869999999999997","43","1771.112","1251.927","-519.1850000000002","280.6678136760808","282.53751942060023","1.8697057445194218","286.6749457588223","306.7026895568333","-107.58935968711154","152.13999999999726","0.0","1.1366216130148814","0.2422092238744655","0.5526309939914719","2.999779209302326","3.323331","17.62728704651163","23.900434","-4.8301378307473275","7.41560546197834","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","46","1","FA-18C_hornet","45.013","49.907","4.893999999999998","42","1640.907","1167.952","-472.9549999999999","287.1341601934878","280.0536842956914","-7.0804758977963616","286.2955688577065","302.69791028638133","-97.84682886756093","126.72815533980501","0.0","0.8509825316406818","0.18426276247498538","0.4169552328263419","2.9177684285714287","3.132524","16.442879357142857","19.435713","-4.408142437904104","6.314391978713911","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","47","1","FA-18C_hornet","46.028","50.95","4.922000000000004","42","1526.505","1080.86","-445.6450000000002","290.366693937092","277.384633767586","-12.982060169505985","284.03300653242934","298.28574480024116","-90.99814654431462","103.55462184873856","0.0","0.6327320031242607","0.13405280606629336","0.2736239006014694","2.841198238095238","2.998797","15.802699904761905","16.820372","-3.954980796835943","5.425311034046306","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","48","1","FA-18C_hornet","47.045","51.954","4.908999999999999","42","1426.207","1000.383","-425.82400000000007","288.08767612480665","275.06811808740275","-13.019558037403897","281.13838990752316","294.26853884118754","-86.84023789079795","96.1379310344795","0.0","0.5864049729056546","0.12052649939408824","0.15914299926031775","2.771091833333333","2.936012","15.292847547619049","16.494574","-3.616377070560356","5.145233348471327","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","49","1","FA-18C_hornet","48.027","52.967","4.939999999999998","43","1334.19","922.504","-411.68600000000004","285.17644548840593","272.8735051507489","-12.302940337657049","278.55580997753566","290.7889569302594","-83.37629408821901","92.02816901408244","0.0","0.5775707849049354","0.11790944048142779","0.15670824787713478","2.7094277209302327","2.867696","14.803621255813953","16.011271","-3.3804033932718647","4.653619375871574","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","50","1","FA-18C_hornet","49.066","53.931","4.864999999999995","42","1240.806","851.473","-389.3330000000001","282.2135878954765","270.86786351346615","-11.34572438201036","276.1273751977807","287.5152996136807","-80.0402075373893","88.26190476190037","0.0","0.5623308124061168","0.11660539162778241","0.15670824787713478","2.651945214285714","2.800491","14.302032857142857","15.519585","-3.1841190315432613","4.55534176092479","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","51","1","FA-18C_hornet","50.013","54.934","4.920999999999999","44","1158.937","791.205","-367.73199999999986","279.6904325262497","271.8053221079223","-7.885110418327429","274.3318076134843","284.4900758579659","-74.83913628037229","85.04716981132037","0.0","0.9772223224981644","0.20342293808704748","1.4845022125736027","3.0085009545454544","11.530409","12.678504818181818","15.071036","-3.563371484804176","8.086746155662889","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","52","1","FA-18C_hornet","51.09","55.936","4.8459999999999965","43","1069.441","772.762","-296.6790000000001","277.0885960685238","267.072477080142","-10.016118988381834","272.59911823294163","280.58293843034437","-62.39628054697732","81.56428571428445","0.0","5.616497147533096","1.100602023357965","6.378113189781417","7.440426651162792","30.141174","10.360859302325581","14.551132","-4.438339664711407","10.731587455540852","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","53","1","FA-18C_hornet","52.056","56.962","4.906000000000006","43","992.391","795.283","-197.10799999999995","274.83294925279307","254.99032374448302","-19.84262550831005","269.39722467979294","275.25041011840625","-40.95975310605165","78.35294117647382","39.10476190476037","12.424428903699038","2.4944247662180348","7.656319225955977","13.880591511627909","35.38873","9.64261676744186","14.444974","-5.639328593187847","10.731587455540852","descent","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","54","1","FA-18C_hornet","53.082","57.963","4.881","43","913.873","852.349","-61.524","272.6308970346562","238.4049294890251","-34.22596754563108","263.57044054914076","268.61752971856754","-12.90216510869648","75.05217391304194","70.14851485148614","20.750758251705065","4.239667073978993","9.73969349537916","22.207707162790697","46.019988","10.610194534883721","21.409346","-6.998571193275444","10.731587455540852","descending_turn","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","55","1","FA-18C_hornet","54.041","58.88","4.839000000000006","43","843.581","926.856","83.27499999999998","270.7041409641123","223.21676790651648","-47.48737305759582","255.69231536396046","261.53835127353415","15.949629702999692","71.74545454545436","87.30392156862388","30.323333416914807","6.19498982953032","12.16375587365562","32.648026046511625","70.067106","12.570310790697675","24.636405","-8.253681810535966","10.731587455540852","climbing_turn","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","56","1","FA-18C_hornet","55.064","59.931","4.866999999999997","43","786.404","1019.685","233.28099999999995","271.6695695636004","212.71871009063221","-58.950859472968204","244.34093421766798","252.4006075722644","46.97995677857428","36.930769230768846","88.75652173912884","42.7804351229575","8.739750429129694","14.523403260885146","48.230345953488374","83.073754","15.876352906976745","24.636405","-9.086788863434855","10.731587455540852","climbing_turn","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","57","1","FA-18C_hornet","56.048","60.894","4.8459999999999965","44","773.244","1100.998","327.754","266.0221301999677","205.72508112617257","-60.29704907379514","232.40156632138044","243.4905804011663","66.39070765730868","0.0","88.75652173912884","50.91555850134978","10.487640216993936","14.730731880294078","60.135090477272726","89.42809","19.497370204545454","24.636405","-9.282517812408464","10.599794252470499","climbing_turn","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","58","1","FA-18C_hornet","57.068","62.0","4.932000000000002","45","799.824","1183.775","383.95100000000014","253.40839367266895","200.15651682153387","-53.25187685113508","220.0897979589145","233.67180425081855","77.09694456390194","0.0","88.75652173912884","59.44861183372569","12.014547494772419","15.018508339682441","72.67163373333332","94.712594","21.19204211111111","24.636405","-9.208069729327871","10.599794252470499","climbing_turn","heuristic_ms2_v1"
"C:\Users\?seoijfowfn\Saved Games\DCS\Tracks\DCS-NotTacView\20260923T202309Z_575000.export.zip","59","1","FA-18C_hornet","58.074","62.984","4.910000000000004","44","860.445","1244.563","384.11800000000005","236.49688303665826","195.66334040882086","-40.8335426278374","210.75257209795288","224.99370463407257","78.43118986226129","0.0","88.75652173912884","64.44033838863646","13.107749062547562","16.51855314212342","82.13194729545454","95.477514","20.903156954545455","24.636405","-8.94651979971469","10.599794252470499","climbing_turn","heuristic_ms2_v1"
